ID,Longitude,Latitude,Ortho Height (m),"Vadose Zone
 [m]",WL_datum_KK,YSI_date
AW5,-78.07748464,25.11756186,0.38,0.27,0.11,20230824
AW6,-78.04681602,25.1131928,2.65,1.025,1.625,20230815
BW3,-78.03354166,25.1114677,4.22,2.855,1.365,20230818
LRS69,-78.022875,25.111587,1.70,1.8,NaN,20230818
LRS70,-78.00389756,25.12135081,2.52,0.46,2.06,20230822
