ID,total_bp_ic,fwl_bp_ic,vp_fwl_ic,total_bp_bic,fwl_bp_bic,vp_fwl_bic,vp_fwl_dgh,COMENTARIOS,SEC Profile Features
AW1D_YSI_20230826,6,2,16.317073,3,1,17.169116,16.386594180014015,,
AW2D_YSI_20230815,7,2,9.563224,3,1,9.907636,11.319882373284479,,
AW5D_YSI_20230824,5,1,14.134225,4,1,13.652858,12.090368176492241,,
AW6D_YSI_20230815,5,2,13.216555,2,1,13.561559,13.844801382896751,,
AW7D_YSI_20230814,2,1,13.290227,2,1,13.290227,13.31641777345843,No está correctamente cortado el perfil,
BW1D_YSI_20230824,3,1,14.125652,3,1,14.125652,14.11702826234562,,
BW2D_YSI_20230819,3,1,13.997452,3,1,13.997452,14.581115193038546,,
BW3D_YSI_20230818,4,1,11.701564,4,1,11.701564,12.974280266081864,,
BW4D_YSI_20230816,2,1,14.358411,2,1,14.358411,14.12497414285331,,
BW5D_YSI_20230822,4,2,12.393402,2,1,11.527182,10.262300310511725,,
BW6D_YSI_20230826,2,1,11.879274,2,1,11.879274,9.706993741018968,,
BW7D_YSI_20230826,4,1,13.17344,4,1,13.17344,10.109164931942274,,
BW8D_YSI_20230823,4,1,14.446272,3,1,15.131973,14.618607819215933,,
BW9D_YSI_20230823,2,1,14.115026,2,1,14.115026,12.398002821088205,,
BW10D_YSI_20230825,4,1,10.022717,4,1,10.022717,11.276225892491652,,
BW11D_YSI_20230823,4,1,12.179764,4,1,12.179764,11.64505535703357,,
LRS33D_YSI_20230822,6,1,12.996609,3,1,12.077056,15.663095291888418,,
LRS65D_YSI_20220812,5,1,11.498005,5,1,11.498005,11.303492189419472,,
LRS69D_YSI_20230818,4,1,7.60556,4,1,7.60556,8.241151590184584,,
LRS70D_YSI_20230822,2,1,11.580626,2,1,11.580626,10.6681098710112,,
LRS75D_YSI_20230819,3,1,18.027207,2,1,17.95637,17.567690271795627,,
LRS79D_YSI_20230827,4,1,13.396252,4,1,13.396252,12.548109383494488,,
LRS81D_YSI_20230823,4,1,13.79085,3,1,14.923333,14.170792228138712,,
LRS89D_YSI_20230825,3,1,10.868598,3,1,10.868598,10.920540206522952,,
LRS90D_YSI_20230827,7,1,14.161785,3,1,12.560786,12.070125149058086,,
