profile,total_bp_ic,fwl_bp_ic,vp_fwl_ic,total_bp_bic,fwl_bp_bic,vp_fwl_bic,vp_fwl_dgh,COMENTARIOS,SEC Profile Features
AW1D_YSI_20230826,6,2,16.317073,3,1,17.169116,tbd by Armando,,
AW2D_YSI_20230815,7,2,9.563224,3,1,9.907636,tbd by Armando,,
AW5D_YSI_20230824,5,1,14.134225,4,1,13.652858,tbd by Armando,,
AW6D_YSI_20230815,5,2,13.216555,2,1,13.561559,tbd by Armando,,
AW7D_YSI_20230814,2,1,13.290227,2,1,13.290227,tbd by Armando,No está correctamente cortado el perfil,
BW1D_YSI_20230824,3,1,14.125652,3,1,14.125652,tbd by Armando,,
BW2D_YSI_20230819,3,1,13.997452,3,1,13.997452,tbd by Armando,,
BW3D_YSI_20230818,4,1,11.701564,4,1,11.701564,tbd by Armando,,
BW4D_YSI_20230816,2,1,14.358411,2,1,14.358411,tbd by Armando,,
BW5D_YSI_20230822,4,2,12.393402,2,1,11.527182,tbd by Armando,,
BW6D_YSI_20230826,2,1,11.879274,2,1,11.879274,tbd by Armando,,
BW7D_YSI_20230826,4,1,13.17344,4,1,13.17344,tbd by Armando,,
BW8D_YSI_20230823,4,1,14.446272,3,1,15.131973,tbd by Armando,,
BW9D_YSI_20230823,2,1,14.115026,2,1,14.115026,tbd by Armando,,
BW10D_YSI_20230825,4,1,10.022717,4,1,10.022717,tbd by Armando,,
BW11D_YSI_20230823,4,1,12.179764,4,1,12.179764,tbd by Armando,,
LRS33D_YSI_20230822,6,1,12.996609,3,1,12.077056,tbd by Armando,,
LRS65D_YSI_20230827,5,1,11.498005,5,1,11.498005,tbd by Armando,,
LRS69D_YSI_20230818,4,1,7.60556,4,1,7.60556,tbd by Armando,,
LRS70D_YSI_20230822,2,1,11.580626,2,1,11.580626,tbd by Armando,,
LRS75D_YSI_20230819,3,1,18.027207,2,1,17.95637,tbd by Armando,,
LRS79D_YSI_20230827,4,1,13.396252,4,1,13.396252,tbd by Armando,,
LRS81D_YSI_20230823,4,1,13.79085,3,1,14.923333,tbd by Armando,,
LRS89D_YSI_20230825,3,1,10.868598,3,1,10.868598,tbd by Armando,,
LRS90D_YSI_20230827,7,1,14.161785,3,1,12.560786,tbd by Armando,,
